hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Michigan,MI,2007,1,186.72,187.99
traditional,purchase-only,quarterly,State,Michigan,MI,2008,1,166.16,167.67
traditional,purchase-only,quarterly,State,Michigan,MI,2009,1,154.06,156.08
traditional,purchase-only,quarterly,State,Michigan,MI,2010,1,140.73,143.31
traditional,purchase-only,quarterly,State,Michigan,MI,2011,1,135.11,138.03
traditional,purchase-only,quarterly,State,Michigan,MI,2012,1,136.9,139.92
traditional,purchase-only,quarterly,State,Michigan,MI,2013,1,150.97,154.0
traditional,purchase-only,quarterly,State,Michigan,MI,2014,1,162.57,165.44
traditional,purchase-only,quarterly,State,Michigan,MI,2015,1,172.26,174.93
traditional,purchase-only,quarterly,State,Michigan,MI,2016,1,183.26,185.66
traditional,purchase-only,quarterly,State,Michigan,MI,2017,1,197.08,199.22
traditional,purchase-only,quarterly,State,Michigan,MI,2018,1,213.0,214.94
traditional,purchase-only,quarterly,State,Michigan,MI,2019,1,225.5,227.47
traditional,purchase-only,quarterly,State,Michigan,MI,2020,1,239.92,241.98
traditional,purchase-only,quarterly,State,Michigan,MI,2021,1,271.33,273.63
traditional,purchase-only,quarterly,State,Michigan,MI,2022,1,313.21,315.78
traditional,purchase-only,quarterly,State,Michigan,MI,2023,1,326.66,329.28
traditional,purchase-only,quarterly,State,Michigan,MI,2024,1,352.73,355.57
traditional,purchase-only,quarterly,State,Minnesota,MN,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Minnesota,MN,1992,1,101.09,101.12
traditional,purchase-only,quarterly,State,Minnesota,MN,1993,1,105.21,105.32
traditional,purchase-only,quarterly,State,Minnesota,MN,1994,1,110.86,111.07
traditional,purchase-only,quarterly,State,Minnesota,MN,1995,1,113.49,113.8
traditional,purchase-only,quarterly,State,Minnesota,MN,1996,1,119.44,119.85
traditional,purchase-only,quarterly,State,Minnesota,MN,1997,1,124.63,125.13
traditional,purchase-only,quarterly,State,Minnesota,MN,1998,1,129.81,130.37
traditional,purchase-only,quarterly,State,Minnesota,MN,1999,1,141.08,141.72
traditional,purchase-only,quarterly,State,Minnesota,MN,2000,1,156.91,157.65
traditional,purchase-only,quarterly,State,Minnesota,MN,2001,1,175.07,175.91
traditional,purchase-only,quarterly,State,Minnesota,MN,2002,1,191.73,192.65
traditional,purchase-only,quarterly,State,Minnesota,MN,2003,1,209.79,210.79
traditional,purchase-only,quarterly,State,Minnesota,MN,2004,1,225.64,226.69
traditional,purchase-only,quarterly,State,Minnesota,MN,2005,1,239.18,240.26
traditional,purchase-only,quarterly,State,Minnesota,MN,2006,1,249.01,250.18
traditional,purchase-only,quarterly,State,Minnesota,MN,2007,1,247.7,249.28
traditional,purchase-only,quarterly,State,Minnesota,MN,2008,1,230.84,233.03
traditional,purchase-only,quarterly,State,Minnesota,MN,2009,1,213.93,216.91
traditional,purchase-only,quarterly,State,Minnesota,MN,2010,1,203.71,207.42
traditional,purchase-only,quarterly,State,Minnesota,MN,2011,1,190.09,194.2
traditional,purchase-only,quarterly,State,Minnesota,MN,2012,1,190.04,194.43
traditional,purchase-only,quarterly,State,Minnesota,MN,2013,1,205.13,209.73
traditional,purchase-only,quarterly,State,Minnesota,MN,2014,1,217.87,222.23
traditional,purchase-only,quarterly,State,Minnesota,MN,2015,1,223.21,226.97
traditional,purchase-only,quarterly,State,Minnesota,MN,2016,1,238.7,242.0
traditional,purchase-only,quarterly,State,Minnesota,MN,2017,1,254.25,257.04
traditional,purchase-only,quarterly,State,Minnesota,MN,2018,1,271.22,273.63
traditional,purchase-only,quarterly,State,Minnesota,MN,2019,1,287.05,289.18
traditional,purchase-only,quarterly,State,Minnesota,MN,2020,1,301.18,303.35
traditional,purchase-only,quarterly,State,Minnesota,MN,2021,1,334.75,337.14
traditional,purchase-only,quarterly,State,Minnesota,MN,2022,1,375.63,378.42
traditional,purchase-only,quarterly,State,Minnesota,MN,2023,1,386.92,389.78
traditional,purchase-only,quarterly,State,Minnesota,MN,2024,1,405.81,408.84
traditional,purchase-only,quarterly,State,Missouri,MO,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Missouri,MO,1992,1,102.39,102.37
traditional,purchase-only,quarterly,State,Missouri,MO,1993,1,103.95,103.9
traditional,purchase-only,quarterly,State,Missouri,MO,1994,1,110.35,110.26
traditional,purchase-only,quarterly,State,Missouri,MO,1995,1,114.97,114.84
traditional,purchase-only,quarterly,State,Missouri,MO,1996,1,119.35,119.18
traditional,purchase-only,quarterly,State,Missouri,MO,1997,1,124.73,124.55
traditional,purchase-only,quarterly,State,Missouri,MO,1998,1,128.63,128.5
traditional,purchase-only,quarterly,State,Missouri,MO,1999,1,136.1,136.06
traditional,purchase-only,quarterly,State,Missouri,MO,2000,1,142.92,142.97
traditional,purchase-only,quarterly,State,Missouri,MO,2001,1,150.83,150.94
traditional,purchase-only,quarterly,State,Missouri,MO,2002,1,159.18,159.35
traditional,purchase-only,quarterly,State,Missouri,MO,2003,1,167.92,168.12
traditional,purchase-only,quarterly,State,Missouri,MO,2004,1,177.85,178.1
traditional,purchase-only,quarterly,State,Missouri,MO,2005,1,186.65,187.05
traditional,purchase-only,quarterly,State,Missouri,MO,2006,1,197.94,198.55
traditional,purchase-only,quarterly,State,Missouri,MO,2007,1,202.42,203.32
traditional,purchase-only,quarterly,State,Missouri,MO,2008,1,193.88,194.97
traditional,purchase-only,quarterly,State,Missouri,MO,2009,1,188.69,190.06
traditional,purchase-only,quarterly,State,Missouri,MO,2010,1,181.42,182.92
traditional,purchase-only,quarterly,State,Missouri,MO,2011,1,171.41,173.01
traditional,purchase-only,quarterly,State,Missouri,MO,2012,1,174.17,175.95
traditional,purchase-only,quarterly,State,Missouri,MO,2013,1,178.98,180.9
traditional,purchase-only,quarterly,State,Missouri,MO,2014,1,183.66,185.65
traditional,purchase-only,quarterly,State,Missouri,MO,2015,1,189.89,191.82
traditional,purchase-only,quarterly,State,Missouri,MO,2016,1,202.75,204.65
traditional,purchase-only,quarterly,State,Missouri,MO,2017,1,210.3,211.92
traditional,purchase-only,quarterly,State,Missouri,MO,2018,1,224.87,226.36
traditional,purchase-only,quarterly,State,Missouri,MO,2019,1,236.14,237.41
traditional,purchase-only,quarterly,State,Missouri,MO,2020,1,251.78,253.06
traditional,purchase-only,quarterly,State,Missouri,MO,2021,1,284.47,285.83
traditional,purchase-only,quarterly,State,Missouri,MO,2022,1,329.38,330.98
traditional,purchase-only,quarterly,State,Missouri,MO,2023,1,349.12,350.73
traditional,purchase-only,quarterly,State,Missouri,MO,2024,1,375.8,377.45
traditional,purchase-only,quarterly,State,Mississippi,MS,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Mississippi,MS,1992,1,103.05,103.13
traditional,purchase-only,quarterly,State,Mississippi,MS,1993,1,104.89,105.13
traditional,purchase-only,quarterly,State,Mississippi,MS,1994,1,110.67,111.13
traditional,purchase-only,quarterly,State,Mississippi,MS,1995,1,115.52,116.2
traditional,purchase-only,quarterly,State,Mississippi,MS,1996,1,119.7,120.53
traditional,purchase-only,quarterly,State,Mississippi,MS,1997,1,124.27,125.21
traditional,purchase-only,quarterly,State,Mississippi,MS,1998,1,128.9,129.93
traditional,purchase-only,quarterly,State,Mississippi,MS,1999,1,134.93,136.02
traditional,purchase-only,quarterly,State,Mississippi,MS,2000,1,138.23,139.35
traditional,purchase-only,quarterly,State,Mississippi,MS,2001,1,141.95,143.11
traditional,purchase-only,quarterly,State,Mississippi,MS,2002,1,146.9,148.05
traditional,purchase-only,quarterly,State,Mississippi,MS,2003,1,152.18,153.36
traditional,purchase-only,quarterly,State,Mississippi,MS,2004,1,156.43,157.62
traditional,purchase-only,quarterly,State,Mississippi,MS,2005,1,165.07,166.51
traditional,purchase-only,quarterly,State,Mississippi,MS,2006,1,179.51,181.47
traditional,purchase-only,quarterly,State,Mississippi,MS,2007,1,193.69,196.47
traditional,purchase-only,quarterly,State,Mississippi,MS,2008,1,189.72,193.13
traditional,purchase-only,quarterly,State,Mississippi,MS,2009,1,177.08,180.86
traditional,purchase-only,quarterly,State,Mississippi,MS,2010,1,173.24,177.25
traditional,purchase-only,quarterly,State,Mississippi,MS,2011,1,167.93,171.76
traditional,purchase-only,quarterly,State,Mississippi,MS,2012,1,169.63,173.06
traditional,purchase-only,quarterly,State,Mississippi,MS,2013,1,175.99,178.94
traditional,purchase-only,quarterly,State,Mississippi,MS,2014,1,176.92,179.32
traditional,purchase-only,quarterly,State,Mississippi,MS,2015,1,183.0,185.01
traditional,purchase-only,quarterly,State,Mississippi,MS,2016,1,187.69,189.48
traditional,purchase-only,quarterly,State,Mississippi,MS,2017,1,192.84,194.62
traditional,purchase-only,quarterly,State,Mississippi,MS,2018,1,198.81,200.69
traditional,purchase-only,quarterly,State,Mississippi,MS,2019,1,204.92,207.0
traditional,purchase-only,quarterly,State,Mississippi,MS,2020,1,213.57,215.85
traditional,purchase-only,quarterly,State,Mississippi,MS,2021,1,233.25,235.96
traditional,purchase-only,quarterly,State,Mississippi,MS,2022,1,270.7,274.23
traditional,purchase-only,quarterly,State,Mississippi,MS,2023,1,288.9,293.12
traditional,purchase-only,quarterly,State,Mississippi,MS,2024,1,296.37,301.03
traditional,purchase-only,quarterly,State,Montana,MT,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Montana,MT,1992,1,111.62,111.65
traditional,purchase-only,quarterly,State,Montana,MT,1993,1,124.09,124.16
traditional,purchase-only,quarterly,State,Montana,MT,1994,1,137.46,137.51
traditional,purchase-only,quarterly,State,Montana,MT,1995,1,147.29,147.29
traditional,purchase-only,quarterly,State,Montana,MT,1996,1,153.72,153.63
traditional,purchase-only,quarterly,State,Montana,MT,1997,1,160.66,160.5
traditional,purchase-only,quarterly,State,Montana,MT,1998,1,162.24,162.01
traditional,purchase-only,quarterly,State,Montana,MT,1999,1,165.05,164.81
traditional,purchase-only,quarterly,State,Montana,MT,2000,1,173.06,172.9
traditional,purchase-only,quarterly,State,Montana,MT,2001,1,183.79,183.79
traditional,purchase-only,quarterly,State,Montana,MT,2002,1,192.66,192.86
traditional,purchase-only,quarterly,State,Montana,MT,2003,1,204.82,205.12
traditional,purchase-only,quarterly,State,Montana,MT,2004,1,223.09,223.54
traditional,purchase-only,quarterly,State,Montana,MT,2005,1,249.77,250.15
traditional,purchase-only,quarterly,State,Montana,MT,2006,1,282.23,282.3
traditional,purchase-only,quarterly,State,Montana,MT,2007,1,304.1,303.61
traditional,purchase-only,quarterly,State,Montana,MT,2008,1,314.34,313.66
traditional,purchase-only,quarterly,State,Montana,MT,2009,1,305.39,304.84
traditional,purchase-only,quarterly,State,Montana,MT,2010,1,294.74,294.43
traditional,purchase-only,quarterly,State,Montana,MT,2011,1,272.68,272.48
traditional,purchase-only,quarterly,State,Montana,MT,2012,1,283.4,283.19
traditional,purchase-only,quarterly,State,Montana,MT,2013,1,304.67,304.25
traditional,purchase-only,quarterly,State,Montana,MT,2014,1,314.15,313.49
traditional,purchase-only,quarterly,State,Montana,MT,2015,1,327.77,327.06
traditional,purchase-only,quarterly,State,Montana,MT,2016,1,339.41,339.22
traditional,purchase-only,quarterly,State,Montana,MT,2017,1,355.34,355.89
traditional,purchase-only,quarterly,State,Montana,MT,2018,1,377.13,378.52
traditional,purchase-only,quarterly,State,Montana,MT,2019,1,389.79,391.7
traditional,purchase-only,quarterly,State,Montana,MT,2020,1,435.43,438.14
traditional,purchase-only,quarterly,State,Montana,MT,2021,1,499.9,503.16
traditional,purchase-only,quarterly,State,Montana,MT,2022,1,622.53,626.92
traditional,purchase-only,quarterly,State,Montana,MT,2023,1,658.56,663.01
traditional,purchase-only,quarterly,State,Montana,MT,2024,1,692.48,697.37
traditional,purchase-only,quarterly,State,North Carolina,NC,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,North Carolina,NC,1992,1,101.88,101.88
traditional,purchase-only,quarterly,State,North Carolina,NC,1993,1,104.04,104.04
traditional,purchase-only,quarterly,State,North Carolina,NC,1994,1,109.28,109.29
traditional,purchase-only,quarterly,State,North Carolina,NC,1995,1,115.35,115.35
traditional,purchase-only,quarterly,State,North Carolina,NC,1996,1,120.73,120.74
traditional,purchase-only,quarterly,State,North Carolina,NC,1997,1,125.56,125.56
traditional,purchase-only,quarterly,State,North Carolina,NC,1998,1,130.4,130.4
traditional,purchase-only,quarterly,State,North Carolina,NC,1999,1,135.97,135.93
traditional,purchase-only,quarterly,State,North Carolina,NC,2000,1,141.04,140.94
traditional,purchase-only,quarterly,State,North Carolina,NC,2001,1,147.02,146.83
traditional,purchase-only,quarterly,State,North Carolina,NC,2002,1,150.99,150.73
traditional,purchase-only,quarterly,State,North Carolina,NC,2003,1,156.12,155.79
traditional,purchase-only,quarterly,State,North Carolina,NC,2004,1,160.95,160.64
traditional,purchase-only,quarterly,State,North Carolina,NC,2005,1,171.85,171.67
traditional,purchase-only,quarterly,State,North Carolina,NC,2006,1,185.35,185.43
traditional,purchase-only,quarterly,State,North Carolina,NC,2007,1,196.99,197.48
traditional,purchase-only,quarterly,State,North Carolina,NC,2008,1,197.66,198.68
traditional,purchase-only,quarterly,State,North Carolina,NC,2009,1,194.6,196.24
traditional,purchase-only,quarterly,State,North Carolina,NC,2010,1,182.12,184.09
traditional,purchase-only,quarterly,State,North Carolina,NC,2011,1,170.6,172.7
traditional,purchase-only,quarterly,State,North Carolina,NC,2012,1,169.43,171.51
traditional,purchase-only,quarterly,State,North Carolina,NC,2013,1,176.57,178.57
traditional,purchase-only,quarterly,State,North Carolina,NC,2014,1,180.5,182.18
traditional,purchase-only,quarterly,State,North Carolina,NC,2015,1,189.04,190.45
traditional,purchase-only,quarterly,State,North Carolina,NC,2016,1,199.61,200.73
traditional,purchase-only,quarterly,State,North Carolina,NC,2017,1,210.67,211.58
traditional,purchase-only,quarterly,State,North Carolina,NC,2018,1,227.73,228.48
traditional,purchase-only,quarterly,State,North Carolina,NC,2019,1,241.58,242.23
traditional,purchase-only,quarterly,State,North Carolina,NC,2020,1,259.42,260.04
traditional,purchase-only,quarterly,State,North Carolina,NC,2021,1,295.47,296.16
traditional,purchase-only,quarterly,State,North Carolina,NC,2022,1,365.03,365.92
traditional,purchase-only,quarterly,State,North Carolina,NC,2023,1,395.18,396.13
traditional,purchase-only,quarterly,State,North Carolina,NC,2024,1,420.07,421.0
traditional,purchase-only,quarterly,State,North Dakota,ND,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,North Dakota,ND,1992,1,102.55,102.55
traditional,purchase-only,quarterly,State,North Dakota,ND,1993,1,107.0,107.01
traditional,purchase-only,quarterly,State,North Dakota,ND,1994,1,114.78,114.81
traditional,purchase-only,quarterly,State,North Dakota,ND,1995,1,121.69,121.83
traditional,purchase-only,quarterly,State,North Dakota,ND,1996,1,122.8,123.05
traditional,purchase-only,quarterly,State,North Dakota,ND,1997,1,126.92,127.27
traditional,purchase-only,quarterly,State,North Dakota,ND,1998,1,128.13,128.49
traditional,purchase-only,quarterly,State,North Dakota,ND,1999,1,134.67,135.06
traditional,purchase-only,quarterly,State,North Dakota,ND,2000,1,138.46,138.85
traditional,purchase-only,quarterly,State,North Dakota,ND,2001,1,142.53,142.96
traditional,purchase-only,quarterly,State,North Dakota,ND,2002,1,146.34,146.85
traditional,purchase-only,quarterly,State,North Dakota,ND,2003,1,156.85,157.59
traditional,purchase-only,quarterly,State,North Dakota,ND,2004,1,164.86,165.82
traditional,purchase-only,quarterly,State,North Dakota,ND,2005,1,178.18,179.29
traditional,purchase-only,quarterly,State,North Dakota,ND,2006,1,188.63,189.81
traditional,purchase-only,quarterly,State,North Dakota,ND,2007,1,201.01,202.2
traditional,purchase-only,quarterly,State,North Dakota,ND,2008,1,207.28,208.39
traditional,purchase-only,quarterly,State,North Dakota,ND,2009,1,208.08,209.02
traditional,purchase-only,quarterly,State,North Dakota,ND,2010,1,222.16,223.07
traditional,purchase-only,quarterly,State,North Dakota,ND,2011,1,220.39,221.09
traditional,purchase-only,quarterly,State,North Dakota,ND,2012,1,234.78,235.37
traditional,purchase-only,quarterly,State,North Dakota,ND,2013,1,254.66,255.17
traditional,purchase-only,quarterly,State,North Dakota,ND,2014,1,274.04,274.76
traditional,purchase-only,quarterly,State,North Dakota,ND,2015,1,292.71,293.68
traditional,purchase-only,quarterly,State,North Dakota,ND,2016,1,296.39,297.64
traditional,purchase-only,quarterly,State,North Dakota,ND,2017,1,297.68,299.14
traditional,purchase-only,quarterly,State,North Dakota,ND,2018,1,302.91,304.66
traditional,purchase-only,quarterly,State,North Dakota,ND,2019,1,313.69,315.71
traditional,purchase-only,quarterly,State,North Dakota,ND,2020,1,317.17,319.45
traditional,purchase-only,quarterly,State,North Dakota,ND,2021,1,339.11,341.85
traditional,purchase-only,quarterly,State,North Dakota,ND,2022,1,376.15,379.71
traditional,purchase-only,quarterly,State,North Dakota,ND,2023,1,394.62,398.76
traditional,purchase-only,quarterly,State,North Dakota,ND,2024,1,409.03,413.56
traditional,purchase-only,quarterly,State,Nebraska,NE,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Nebraska,NE,1992,1,105.91,105.93
traditional,purchase-only,quarterly,State,Nebraska,NE,1993,1,112.06,112.1
traditional,purchase-only,quarterly,State,Nebraska,NE,1994,1,119.88,119.97
traditional,purchase-only,quarterly,State,Nebraska,NE,1995,1,125.47,125.58
traditional,purchase-only,quarterly,State,Nebraska,NE,1996,1,131.31,131.42
traditional,purchase-only,quarterly,State,Nebraska,NE,1997,1,138.52,138.62
traditional,purchase-only,quarterly,State,Nebraska,NE,1998,1,146.6,146.7
traditional,purchase-only,quarterly,State,Nebraska,NE,1999,1,153.5,153.61
traditional,purchase-only,quarterly,State,Nebraska,NE,2000,1,157.69,157.85
traditional,purchase-only,quarterly,State,Nebraska,NE,2001,1,162.13,162.38
traditional,purchase-only,quarterly,State,Nebraska,NE,2002,1,167.79,168.16
traditional,purchase-only,quarterly,State,Nebraska,NE,2003,1,174.53,175.07
traditional,purchase-only,quarterly,State,Nebraska,NE,2004,1,181.05,181.82
traditional,purchase-only,quarterly,State,Nebraska,NE,2005,1,188.41,189.52
traditional,purchase-only,quarterly,State,Nebraska,NE,2006,1,192.41,193.95
traditional,purchase-only,quarterly,State,Nebraska,NE,2007,1,195.81,197.8
traditional,purchase-only,quarterly,State,Nebraska,NE,2008,1,191.45,193.63
traditional,purchase-only,quarterly,State,Nebraska,NE,2009,1,187.09,189.25
traditional,purchase-only,quarterly,State,Nebraska,NE,2010,1,187.81,189.78
traditional,purchase-only,quarterly,State,Nebraska,NE,2011,1,186.57,188.28
traditional,purchase-only,quarterly,State,Nebraska,NE,2012,1,189.59,190.97
traditional,purchase-only,quarterly,State,Nebraska,NE,2013,1,199.45,200.69
traditional,purchase-only,quarterly,State,Nebraska,NE,2014,1,204.64,205.78
traditional,purchase-only,quarterly,State,Nebraska,NE,2015,1,214.77,216.01
traditional,purchase-only,quarterly,State,Nebraska,NE,2016,1,220.6,221.87
traditional,purchase-only,quarterly,State,Nebraska,NE,2017,1,234.92,236.34
traditional,purchase-only,quarterly,State,Nebraska,NE,2018,1,252.34,253.93
traditional,purchase-only,quarterly,State,Nebraska,NE,2019,1,263.18,264.89
traditional,purchase-only,quarterly,State,Nebraska,NE,2020,1,279.72,281.6
traditional,purchase-only,quarterly,State,Nebraska,NE,2021,1,313.74,315.83
traditional,purchase-only,quarterly,State,Nebraska,NE,2022,1,359.34,361.76
traditional,purchase-only,quarterly,State,Nebraska,NE,2023,1,383.47,385.99
traditional,purchase-only,quarterly,State,Nebraska,NE,2024,1,408.76,411.45
traditional,purchase-only,quarterly,State,New Hampshire,NH,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,New Hampshire,NH,1992,1,95.73,95.78
traditional,purchase-only,quarterly,State,New Hampshire,NH,1993,1,91.44,91.57
traditional,purchase-only,quarterly,State,New Hampshire,NH,1994,1,94.15,94.47
traditional,purchase-only,quarterly,State,New Hampshire,NH,1995,1,91.97,92.44
traditional,purchase-only,quarterly,State,New Hampshire,NH,1996,1,95.89,96.62
traditional,purchase-only,quarterly,State,New Hampshire,NH,1997,1,99.0,99.9
traditional,purchase-only,quarterly,State,New Hampshire,NH,1998,1,105.03,106.16
traditional,purchase-only,quarterly,State,New Hampshire,NH,1999,1,114.75,116.11
traditional,purchase-only,quarterly,State,New Hampshire,NH,2000,1,129.18,130.88
traditional,purchase-only,quarterly,State,New Hampshire,NH,2001,1,147.56,149.56
traditional,purchase-only,quarterly,State,New Hampshire,NH,2002,1,164.83,167.06
traditional,purchase-only,quarterly,State,New Hampshire,NH,2003,1,186.88,189.32
traditional,purchase-only,quarterly,State,New Hampshire,NH,2004,1,207.0,209.53
traditional,purchase-only,quarterly,State,New Hampshire,NH,2005,1,225.85,228.37
traditional,purchase-only,quarterly,State,New Hampshire,NH,2006,1,234.8,237.2
traditional,purchase-only,quarterly,State,New Hampshire,NH,2007,1,229.15,231.58
traditional,purchase-only,quarterly,State,New Hampshire,NH,2008,1,215.42,218.07
traditional,purchase-only,quarterly,State,New Hampshire,NH,2009,1,205.35,208.47
traditional,purchase-only,quarterly,State,New Hampshire,NH,2010,1,192.32,195.87
traditional,purchase-only,quarterly,State,New Hampshire,NH,2011,1,184.03,187.86
traditional,purchase-only,quarterly,State,New Hampshire,NH,2012,1,181.89,185.76
traditional,purchase-only,quarterly,State,New Hampshire,NH,2013,1,185.75,189.51
traditional,purchase-only,quarterly,State,New Hampshire,NH,2014,1,195.25,198.75
traditional,purchase-only,quarterly,State,New Hampshire,NH,2015,1,204.1,207.27
traditional,purchase-only,quarterly,State,New Hampshire,NH,2016,1,210.02,212.98
traditional,purchase-only,quarterly,State,New Hampshire,NH,2017,1,227.14,230.28
traditional,purchase-only,quarterly,State,New Hampshire,NH,2018,1,237.52,240.85
traditional,purchase-only,quarterly,State,New Hampshire,NH,2019,1,249.97,253.37
traditional,purchase-only,quarterly,State,New Hampshire,NH,2020,1,268.85,272.36
traditional,purchase-only,quarterly,State,New Hampshire,NH,2021,1,313.14,316.99
traditional,purchase-only,quarterly,State,New Hampshire,NH,2022,1,375.75,380.24
traditional,purchase-only,quarterly,State,New Hampshire,NH,2023,1,398.29,402.89
traditional,purchase-only,quarterly,State,New Hampshire,NH,2024,1,435.65,440.89
traditional,purchase-only,quarterly,State,New Jersey,NJ,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,New Jersey,NJ,1992,1,101.07,101.16
traditional,purchase-only,quarterly,State,New Jersey,NJ,1993,1,100.22,100.45
traditional,purchase-only,quarterly,State,New Jersey,NJ,1994,1,101.87,102.26
traditional,purchase-only,quarterly,State,New Jersey,NJ,1995,1,100.91,101.47
traditional,purchase-only,quarterly,State,New Jersey,NJ,1996,1,101.29,101.99
traditional,purchase-only,quarterly,State,New Jersey,NJ,1997,1,101.74,102.56
traditional,purchase-only,quarterly,State,New Jersey,NJ,1998,1,105.78,106.67
traditional,purchase-only,quarterly,State,New Jersey,NJ,1999,1,111.16,112.13
traditional,purchase-only,quarterly,State,New Jersey,NJ,2000,1,121.62,122.74
traditional,purchase-only,quarterly,State,New Jersey,NJ,2001,1,135.07,136.48
traditional,purchase-only,quarterly,State,New Jersey,NJ,2002,1,151.43,153.2
traditional,purchase-only,quarterly,State,New Jersey,NJ,2003,1,173.85,175.97
traditional,purchase-only,quarterly,State,New Jersey,NJ,2004,1,198.56,200.98
traditional,purchase-only,quarterly,State,New Jersey,NJ,2005,1,227.84,230.43
traditional,purchase-only,quarterly,State,New Jersey,NJ,2006,1,252.89,255.51
traditional,purchase-only,quarterly,State,New Jersey,NJ,2007,1,253.25,255.54
traditional,purchase-only,quarterly,State,New Jersey,NJ,2008,1,241.36,243.45
traditional,purchase-only,quarterly,State,New Jersey,NJ,2009,1,223.55,225.7
traditional,purchase-only,quarterly,State,New Jersey,NJ,2010,1,215.6,218.24
traditional,purchase-only,quarterly,State,New Jersey,NJ,2011,1,203.68,206.93
traditional,purchase-only,quarterly,State,New Jersey,NJ,2012,1,194.49,198.26
traditional,purchase-only,quarterly,State,New Jersey,NJ,2013,1,195.9,200.01
traditional,purchase-only,quarterly,State,New Jersey,NJ,2014,1,200.81,205.08
traditional,purchase-only,quarterly,State,New Jersey,NJ,2015,1,206.36,210.66
traditional,purchase-only,quarterly,State,New Jersey,NJ,2016,1,208.09,212.31
traditional,purchase-only,quarterly,State,New Jersey,NJ,2017,1,213.92,217.85
traditional,purchase-only,quarterly,State,New Jersey,NJ,2018,1,226.54,230.1
traditional,purchase-only,quarterly,State,New Jersey,NJ,2019,1,232.37,235.52
traditional,purchase-only,quarterly,State,New Jersey,NJ,2020,1,246.67,249.85
traditional,purchase-only,quarterly,State,New Jersey,NJ,2021,1,281.25,284.89
traditional,purchase-only,quarterly,State,New Jersey,NJ,2022,1,323.41,327.37
traditional,purchase-only,quarterly,State,New Jersey,NJ,2023,1,345.21,348.84
traditional,purchase-only,quarterly,State,New Jersey,NJ,2024,1,387.66,390.95
traditional,purchase-only,quarterly,State,New Mexico,NM,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,New Mexico,NM,1992,1,106.3,106.36
traditional,purchase-only,quarterly,State,New Mexico,NM,1993,1,111.71,111.8
traditional,purchase-only,quarterly,State,New Mexico,NM,1994,1,124.82,124.92
traditional,purchase-only,quarterly,State,New Mexico,NM,1995,1,133.32,133.44
traditional,purchase-only,quarterly,State,New Mexico,NM,1996,1,137.02,137.18
traditional,purchase-only,quarterly,State,New Mexico,NM,1997,1,138.63,138.82
traditional,purchase-only,quarterly,State,New Mexico,NM,1998,1,139.41,139.64
traditional,purchase-only,quarterly,State,New Mexico,NM,1999,1,143.94,144.18
traditional,purchase-only,quarterly,State,New Mexico,NM,2000,1,144.64,144.87
traditional,purchase-only,quarterly,State,New Mexico,NM,2001,1,148.45,148.66
traditional,purchase-only,quarterly,State,New Mexico,NM,2002,1,152.27,152.5
traditional,purchase-only,quarterly,State,New Mexico,NM,2003,1,162.84,163.1
traditional,purchase-only,quarterly,State,New Mexico,NM,2004,1,174.24,174.54
traditional,purchase-only,quarterly,State,New Mexico,NM,2005,1,192.41,192.71
traditional,purchase-only,quarterly,State,New Mexico,NM,2006,1,220.2,220.55
traditional,purchase-only,quarterly,State,New Mexico,NM,2007,1,239.82,240.28
traditional,purchase-only,quarterly,State,New Mexico,NM,2008,1,240.12,240.71
traditional,purchase-only,quarterly,State,New Mexico,NM,2009,1,223.02,223.75
traditional,purchase-only,quarterly,State,New Mexico,NM,2010,1,220.28,221.13
traditional,purchase-only,quarterly,State,New Mexico,NM,2011,1,204.18,205.13
traditional,purchase-only,quarterly,State,New Mexico,NM,2012,1,198.27,199.35
traditional,purchase-only,quarterly,State,New Mexico,NM,2013,1,204.74,206.02
traditional,purchase-only,quarterly,State,New Mexico,NM,2014,1,205.43,206.89
traditional,purchase-only,quarterly,State,New Mexico,NM,2015,1,209.04,210.6
traditional,purchase-only,quarterly,State,New Mexico,NM,2016,1,212.73,214.35
traditional,purchase-only,quarterly,State,New Mexico,NM,2017,1,224.08,225.75
traditional,purchase-only,quarterly,State,New Mexico,NM,2018,1,232.42,234.07
traditional,purchase-only,quarterly,State,New Mexico,NM,2019,1,243.95,245.59
traditional,purchase-only,quarterly,State,New Mexico,NM,2020,1,262.78,264.34
traditional,purchase-only,quarterly,State,New Mexico,NM,2021,1,293.49,295.11
traditional,purchase-only,quarterly,State,New Mexico,NM,2022,1,340.53,342.28
traditional,purchase-only,quarterly,State,New Mexico,NM,2023,1,367.51,369.29
traditional,purchase-only,quarterly,State,New Mexico,NM,2024,1,390.06,391.86
traditional,purchase-only,quarterly,State,Nevada,NV,1991,1,100.0,100.0
