hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Michigan,MI,2007,4,172.35,171.97
traditional,purchase-only,quarterly,State,Michigan,MI,2008,4,150.91,150.13
traditional,purchase-only,quarterly,State,Michigan,MI,2009,4,146.47,145.3
traditional,purchase-only,quarterly,State,Michigan,MI,2010,4,142.78,141.6
traditional,purchase-only,quarterly,State,Michigan,MI,2011,4,140.26,139.53
traditional,purchase-only,quarterly,State,Michigan,MI,2012,4,149.47,149.3
traditional,purchase-only,quarterly,State,Michigan,MI,2013,4,162.03,162.3
traditional,purchase-only,quarterly,State,Michigan,MI,2014,4,173.03,173.49
traditional,purchase-only,quarterly,State,Michigan,MI,2015,4,182.91,183.48
traditional,purchase-only,quarterly,State,Michigan,MI,2016,4,194.39,195.15
traditional,purchase-only,quarterly,State,Michigan,MI,2017,4,209.18,210.05
traditional,purchase-only,quarterly,State,Michigan,MI,2018,4,223.69,224.55
traditional,purchase-only,quarterly,State,Michigan,MI,2019,4,236.34,237.28
traditional,purchase-only,quarterly,State,Michigan,MI,2020,4,262.63,264.01
traditional,purchase-only,quarterly,State,Michigan,MI,2021,4,302.06,304.23
traditional,purchase-only,quarterly,State,Michigan,MI,2022,4,321.21,323.87
traditional,purchase-only,quarterly,State,Michigan,MI,2023,4,351.52,354.49
traditional,purchase-only,quarterly,State,Michigan,MI,2024,4,368.48,371.56
traditional,purchase-only,quarterly,State,Minnesota,MN,1991,4,100.21,100.15
traditional,purchase-only,quarterly,State,Minnesota,MN,1992,4,104.32,104.23
traditional,purchase-only,quarterly,State,Minnesota,MN,1993,4,109.37,109.25
traditional,purchase-only,quarterly,State,Minnesota,MN,1994,4,113.6,113.46
traditional,purchase-only,quarterly,State,Minnesota,MN,1995,4,118.81,118.67
traditional,purchase-only,quarterly,State,Minnesota,MN,1996,4,124.14,124.05
traditional,purchase-only,quarterly,State,Minnesota,MN,1997,4,128.31,128.29
traditional,purchase-only,quarterly,State,Minnesota,MN,1998,4,138.78,138.89
traditional,purchase-only,quarterly,State,Minnesota,MN,1999,4,152.79,153.02
traditional,purchase-only,quarterly,State,Minnesota,MN,2000,4,170.76,171.1
traditional,purchase-only,quarterly,State,Minnesota,MN,2001,4,188.22,188.61
traditional,purchase-only,quarterly,State,Minnesota,MN,2002,4,205.98,206.37
traditional,purchase-only,quarterly,State,Minnesota,MN,2003,4,223.02,223.4
traditional,purchase-only,quarterly,State,Minnesota,MN,2004,4,237.19,237.62
traditional,purchase-only,quarterly,State,Minnesota,MN,2005,4,249.66,250.16
traditional,purchase-only,quarterly,State,Minnesota,MN,2006,4,247.03,247.38
traditional,purchase-only,quarterly,State,Minnesota,MN,2007,4,236.8,236.79
traditional,purchase-only,quarterly,State,Minnesota,MN,2008,4,214.6,214.12
traditional,purchase-only,quarterly,State,Minnesota,MN,2009,4,210.93,210.08
traditional,purchase-only,quarterly,State,Minnesota,MN,2010,4,203.47,202.5
traditional,purchase-only,quarterly,State,Minnesota,MN,2011,4,195.09,194.3
traditional,purchase-only,quarterly,State,Minnesota,MN,2012,4,205.6,205.21
traditional,purchase-only,quarterly,State,Minnesota,MN,2013,4,217.98,218.21
traditional,purchase-only,quarterly,State,Minnesota,MN,2014,4,225.76,226.66
traditional,purchase-only,quarterly,State,Minnesota,MN,2015,4,237.4,238.83
traditional,purchase-only,quarterly,State,Minnesota,MN,2016,4,250.52,252.38
traditional,purchase-only,quarterly,State,Minnesota,MN,2017,4,265.94,268.11
traditional,purchase-only,quarterly,State,Minnesota,MN,2018,4,280.83,283.29
traditional,purchase-only,quarterly,State,Minnesota,MN,2019,4,296.71,299.41
traditional,purchase-only,quarterly,State,Minnesota,MN,2020,4,324.92,328.06
traditional,purchase-only,quarterly,State,Minnesota,MN,2021,4,365.12,368.85
traditional,purchase-only,quarterly,State,Minnesota,MN,2022,4,381.6,385.7
traditional,purchase-only,quarterly,State,Minnesota,MN,2023,4,398.28,402.65
traditional,purchase-only,quarterly,State,Minnesota,MN,2024,4,417.4,421.97
traditional,purchase-only,quarterly,State,Missouri,MO,1991,4,102.12,101.76
traditional,purchase-only,quarterly,State,Missouri,MO,1992,4,104.15,103.79
traditional,purchase-only,quarterly,State,Missouri,MO,1993,4,108.97,108.62
traditional,purchase-only,quarterly,State,Missouri,MO,1994,4,113.84,113.51
traditional,purchase-only,quarterly,State,Missouri,MO,1995,4,119.04,118.72
traditional,purchase-only,quarterly,State,Missouri,MO,1996,4,123.67,123.35
traditional,purchase-only,quarterly,State,Missouri,MO,1997,4,127.35,127.01
traditional,purchase-only,quarterly,State,Missouri,MO,1998,4,134.41,134.05
traditional,purchase-only,quarterly,State,Missouri,MO,1999,4,141.19,140.8
traditional,purchase-only,quarterly,State,Missouri,MO,2000,4,149.89,149.5
traditional,purchase-only,quarterly,State,Missouri,MO,2001,4,158.09,157.69
traditional,purchase-only,quarterly,State,Missouri,MO,2002,4,166.04,165.7
traditional,purchase-only,quarterly,State,Missouri,MO,2003,4,175.53,175.29
traditional,purchase-only,quarterly,State,Missouri,MO,2004,4,185.42,185.38
traditional,purchase-only,quarterly,State,Missouri,MO,2005,4,195.82,196.07
traditional,purchase-only,quarterly,State,Missouri,MO,2006,4,201.28,201.83
traditional,purchase-only,quarterly,State,Missouri,MO,2007,4,198.53,199.35
traditional,purchase-only,quarterly,State,Missouri,MO,2008,4,187.68,188.64
traditional,purchase-only,quarterly,State,Missouri,MO,2009,4,186.49,187.57
traditional,purchase-only,quarterly,State,Missouri,MO,2010,4,175.6,176.62
traditional,purchase-only,quarterly,State,Missouri,MO,2011,4,173.6,174.51
traditional,purchase-only,quarterly,State,Missouri,MO,2012,4,177.91,178.71
traditional,purchase-only,quarterly,State,Missouri,MO,2013,4,183.88,184.52
traditional,purchase-only,quarterly,State,Missouri,MO,2014,4,191.52,192.06
traditional,purchase-only,quarterly,State,Missouri,MO,2015,4,199.79,200.19
traditional,purchase-only,quarterly,State,Missouri,MO,2016,4,210.4,210.77
traditional,purchase-only,quarterly,State,Missouri,MO,2017,4,220.94,221.24
traditional,purchase-only,quarterly,State,Missouri,MO,2018,4,234.58,235.01
traditional,purchase-only,quarterly,State,Missouri,MO,2019,4,248.94,249.58
traditional,purchase-only,quarterly,State,Missouri,MO,2020,4,274.94,276.0
traditional,purchase-only,quarterly,State,Missouri,MO,2021,4,316.62,318.31
traditional,purchase-only,quarterly,State,Missouri,MO,2022,4,343.23,345.59
traditional,purchase-only,quarterly,State,Missouri,MO,2023,4,369.27,372.2
traditional,purchase-only,quarterly,State,Missouri,MO,2024,4,387.74,390.97
traditional,purchase-only,quarterly,State,Mississippi,MS,1991,4,100.15,100.87
traditional,purchase-only,quarterly,State,Mississippi,MS,1992,4,103.38,104.07
traditional,purchase-only,quarterly,State,Mississippi,MS,1993,4,108.86,109.51
traditional,purchase-only,quarterly,State,Mississippi,MS,1994,4,114.79,115.43
traditional,purchase-only,quarterly,State,Mississippi,MS,1995,4,119.55,120.21
traditional,purchase-only,quarterly,State,Mississippi,MS,1996,4,123.79,124.53
traditional,purchase-only,quarterly,State,Mississippi,MS,1997,4,126.84,127.68
traditional,purchase-only,quarterly,State,Mississippi,MS,1998,4,133.3,134.28
traditional,purchase-only,quarterly,State,Mississippi,MS,1999,4,137.26,138.28
traditional,purchase-only,quarterly,State,Mississippi,MS,2000,4,141.57,142.58
traditional,purchase-only,quarterly,State,Mississippi,MS,2001,4,146.44,147.44
traditional,purchase-only,quarterly,State,Mississippi,MS,2002,4,151.22,152.17
traditional,purchase-only,quarterly,State,Mississippi,MS,2003,4,154.46,155.34
traditional,purchase-only,quarterly,State,Mississippi,MS,2004,4,161.68,162.46
traditional,purchase-only,quarterly,State,Mississippi,MS,2005,4,177.91,178.64
traditional,purchase-only,quarterly,State,Mississippi,MS,2006,4,191.11,191.79
traditional,purchase-only,quarterly,State,Mississippi,MS,2007,4,193.97,194.7
traditional,purchase-only,quarterly,State,Mississippi,MS,2008,4,186.55,187.35
traditional,purchase-only,quarterly,State,Mississippi,MS,2009,4,177.24,178.23
traditional,purchase-only,quarterly,State,Mississippi,MS,2010,4,172.69,173.89
traditional,purchase-only,quarterly,State,Mississippi,MS,2011,4,175.52,177.05
traditional,purchase-only,quarterly,State,Mississippi,MS,2012,4,174.78,176.38
traditional,purchase-only,quarterly,State,Mississippi,MS,2013,4,176.64,178.18
traditional,purchase-only,quarterly,State,Mississippi,MS,2014,4,179.62,180.99
traditional,purchase-only,quarterly,State,Mississippi,MS,2015,4,188.58,189.79
traditional,purchase-only,quarterly,State,Mississippi,MS,2016,4,193.45,194.38
traditional,purchase-only,quarterly,State,Mississippi,MS,2017,4,193.55,194.34
traditional,purchase-only,quarterly,State,Mississippi,MS,2018,4,204.91,205.72
traditional,purchase-only,quarterly,State,Mississippi,MS,2019,4,211.36,212.44
traditional,purchase-only,quarterly,State,Mississippi,MS,2020,4,228.27,229.69
traditional,purchase-only,quarterly,State,Mississippi,MS,2021,4,264.12,266.1
traditional,purchase-only,quarterly,State,Mississippi,MS,2022,4,282.69,284.92
traditional,purchase-only,quarterly,State,Mississippi,MS,2023,4,313.92,316.59
traditional,purchase-only,quarterly,State,Mississippi,MS,2024,4,311.0,313.58
traditional,purchase-only,quarterly,State,Montana,MT,1991,4,110.59,109.27
traditional,purchase-only,quarterly,State,Montana,MT,1992,4,121.12,119.75
traditional,purchase-only,quarterly,State,Montana,MT,1993,4,136.52,135.24
traditional,purchase-only,quarterly,State,Montana,MT,1994,4,146.8,145.72
traditional,purchase-only,quarterly,State,Montana,MT,1995,4,153.34,152.5
traditional,purchase-only,quarterly,State,Montana,MT,1996,4,158.1,157.44
traditional,purchase-only,quarterly,State,Montana,MT,1997,4,161.09,160.6
traditional,purchase-only,quarterly,State,Montana,MT,1998,4,165.53,165.05
traditional,purchase-only,quarterly,State,Montana,MT,1999,4,172.03,171.47
traditional,purchase-only,quarterly,State,Montana,MT,2000,4,178.28,177.7
traditional,purchase-only,quarterly,State,Montana,MT,2001,4,189.54,189.03
traditional,purchase-only,quarterly,State,Montana,MT,2002,4,202.48,202.04
traditional,purchase-only,quarterly,State,Montana,MT,2003,4,221.39,221.01
traditional,purchase-only,quarterly,State,Montana,MT,2004,4,243.59,243.25
traditional,purchase-only,quarterly,State,Montana,MT,2005,4,273.77,273.51
traditional,purchase-only,quarterly,State,Montana,MT,2006,4,300.04,299.78
traditional,purchase-only,quarterly,State,Montana,MT,2007,4,314.53,314.3
traditional,purchase-only,quarterly,State,Montana,MT,2008,4,298.9,298.52
traditional,purchase-only,quarterly,State,Montana,MT,2009,4,296.19,295.63
traditional,purchase-only,quarterly,State,Montana,MT,2010,4,277.59,276.7
traditional,purchase-only,quarterly,State,Montana,MT,2011,4,285.72,284.59
traditional,purchase-only,quarterly,State,Montana,MT,2012,4,299.23,297.82
traditional,purchase-only,quarterly,State,Montana,MT,2013,4,311.57,310.11
traditional,purchase-only,quarterly,State,Montana,MT,2014,4,323.49,322.08
traditional,purchase-only,quarterly,State,Montana,MT,2015,4,336.03,334.92
traditional,purchase-only,quarterly,State,Montana,MT,2016,4,358.06,357.19
traditional,purchase-only,quarterly,State,Montana,MT,2017,4,372.68,371.92
traditional,purchase-only,quarterly,State,Montana,MT,2018,4,389.72,389.21
traditional,purchase-only,quarterly,State,Montana,MT,2019,4,415.97,415.58
traditional,purchase-only,quarterly,State,Montana,MT,2020,4,479.33,479.01
traditional,purchase-only,quarterly,State,Montana,MT,2021,4,594.92,593.86
traditional,purchase-only,quarterly,State,Montana,MT,2022,4,659.95,658.34
traditional,purchase-only,quarterly,State,Montana,MT,2023,4,687.34,684.76
traditional,purchase-only,quarterly,State,Montana,MT,2024,4,736.78,733.49
traditional,purchase-only,quarterly,State,North Carolina,NC,1991,4,101.53,100.96
traditional,purchase-only,quarterly,State,North Carolina,NC,1992,4,104.63,104.07
traditional,purchase-only,quarterly,State,North Carolina,NC,1993,4,108.26,107.74
traditional,purchase-only,quarterly,State,North Carolina,NC,1994,4,114.65,114.2
traditional,purchase-only,quarterly,State,North Carolina,NC,1995,4,119.27,118.89
traditional,purchase-only,quarterly,State,North Carolina,NC,1996,4,124.43,124.1
traditional,purchase-only,quarterly,State,North Carolina,NC,1997,4,129.56,129.29
traditional,purchase-only,quarterly,State,North Carolina,NC,1998,4,134.84,134.63
traditional,purchase-only,quarterly,State,North Carolina,NC,1999,4,140.61,140.47
traditional,purchase-only,quarterly,State,North Carolina,NC,2000,4,145.56,145.49
traditional,purchase-only,quarterly,State,North Carolina,NC,2001,4,149.18,149.18
traditional,purchase-only,quarterly,State,North Carolina,NC,2002,4,154.45,154.47
traditional,purchase-only,quarterly,State,North Carolina,NC,2003,4,159.08,159.05
traditional,purchase-only,quarterly,State,North Carolina,NC,2004,4,168.56,168.47
traditional,purchase-only,quarterly,State,North Carolina,NC,2005,4,181.8,181.67
traditional,purchase-only,quarterly,State,North Carolina,NC,2006,4,195.41,195.26
traditional,purchase-only,quarterly,State,North Carolina,NC,2007,4,198.82,198.57
traditional,purchase-only,quarterly,State,North Carolina,NC,2008,4,191.0,190.61
traditional,purchase-only,quarterly,State,North Carolina,NC,2009,4,187.25,186.8
traditional,purchase-only,quarterly,State,North Carolina,NC,2010,4,179.82,179.45
traditional,purchase-only,quarterly,State,North Carolina,NC,2011,4,173.63,173.48
traditional,purchase-only,quarterly,State,North Carolina,NC,2012,4,172.7,172.85
traditional,purchase-only,quarterly,State,North Carolina,NC,2013,4,180.73,181.25
traditional,purchase-only,quarterly,State,North Carolina,NC,2014,4,185.7,186.48
traditional,purchase-only,quarterly,State,North Carolina,NC,2015,4,197.57,198.48
traditional,purchase-only,quarterly,State,North Carolina,NC,2016,4,209.74,210.58
traditional,purchase-only,quarterly,State,North Carolina,NC,2017,4,223.5,224.21
traditional,purchase-only,quarterly,State,North Carolina,NC,2018,4,237.81,238.48
traditional,purchase-only,quarterly,State,North Carolina,NC,2019,4,253.67,254.45
traditional,purchase-only,quarterly,State,North Carolina,NC,2020,4,283.99,285.17
traditional,purchase-only,quarterly,State,North Carolina,NC,2021,4,344.04,345.77
traditional,purchase-only,quarterly,State,North Carolina,NC,2022,4,388.03,390.38
traditional,purchase-only,quarterly,State,North Carolina,NC,2023,4,413.47,416.14
traditional,purchase-only,quarterly,State,North Carolina,NC,2024,4,434.88,437.74
traditional,purchase-only,quarterly,State,North Dakota,ND,1991,4,100.55,100.51
traditional,purchase-only,quarterly,State,North Dakota,ND,1992,4,105.83,105.8
traditional,purchase-only,quarterly,State,North Dakota,ND,1993,4,113.96,113.93
traditional,purchase-only,quarterly,State,North Dakota,ND,1994,4,119.34,119.32
traditional,purchase-only,quarterly,State,North Dakota,ND,1995,4,123.17,123.16
traditional,purchase-only,quarterly,State,North Dakota,ND,1996,4,126.07,126.09
traditional,purchase-only,quarterly,State,North Dakota,ND,1997,4,128.75,128.81
traditional,purchase-only,quarterly,State,North Dakota,ND,1998,4,135.68,135.7
traditional,purchase-only,quarterly,State,North Dakota,ND,1999,4,135.76,135.66
traditional,purchase-only,quarterly,State,North Dakota,ND,2000,4,138.0,137.71
traditional,purchase-only,quarterly,State,North Dakota,ND,2001,4,146.91,146.46
traditional,purchase-only,quarterly,State,North Dakota,ND,2002,4,156.38,155.79
traditional,purchase-only,quarterly,State,North Dakota,ND,2003,4,164.16,163.57
traditional,purchase-only,quarterly,State,North Dakota,ND,2004,4,175.98,175.59
traditional,purchase-only,quarterly,State,North Dakota,ND,2005,4,190.69,190.64
traditional,purchase-only,quarterly,State,North Dakota,ND,2006,4,199.63,199.76
traditional,purchase-only,quarterly,State,North Dakota,ND,2007,4,205.76,205.82
traditional,purchase-only,quarterly,State,North Dakota,ND,2008,4,209.56,209.46
traditional,purchase-only,quarterly,State,North Dakota,ND,2009,4,215.06,214.64
traditional,purchase-only,quarterly,State,North Dakota,ND,2010,4,222.13,221.52
traditional,purchase-only,quarterly,State,North Dakota,ND,2011,4,230.62,229.85
traditional,purchase-only,quarterly,State,North Dakota,ND,2012,4,252.79,252.09
traditional,purchase-only,quarterly,State,North Dakota,ND,2013,4,267.82,267.16
traditional,purchase-only,quarterly,State,North Dakota,ND,2014,4,289.69,289.28
traditional,purchase-only,quarterly,State,North Dakota,ND,2015,4,297.13,297.0
traditional,purchase-only,quarterly,State,North Dakota,ND,2016,4,301.51,301.8
traditional,purchase-only,quarterly,State,North Dakota,ND,2017,4,301.46,301.93
traditional,purchase-only,quarterly,State,North Dakota,ND,2018,4,308.55,309.18
traditional,purchase-only,quarterly,State,North Dakota,ND,2019,4,314.96,315.59
traditional,purchase-only,quarterly,State,North Dakota,ND,2020,4,336.75,337.27
traditional,purchase-only,quarterly,State,North Dakota,ND,2021,4,372.08,372.37
traditional,purchase-only,quarterly,State,North Dakota,ND,2022,4,393.47,393.63
traditional,purchase-only,quarterly,State,North Dakota,ND,2023,4,413.19,413.39
traditional,purchase-only,quarterly,State,North Dakota,ND,2024,4,426.53,426.82
traditional,purchase-only,quarterly,State,Nebraska,NE,1991,4,101.99,101.8
traditional,purchase-only,quarterly,State,Nebraska,NE,1992,4,110.57,110.38
traditional,purchase-only,quarterly,State,Nebraska,NE,1993,4,120.01,119.87
traditional,purchase-only,quarterly,State,Nebraska,NE,1994,4,123.61,123.49
traditional,purchase-only,quarterly,State,Nebraska,NE,1995,4,130.31,130.25
traditional,purchase-only,quarterly,State,Nebraska,NE,1996,4,136.47,136.45
traditional,purchase-only,quarterly,State,Nebraska,NE,1997,4,144.06,144.09
traditional,purchase-only,quarterly,State,Nebraska,NE,1998,4,153.32,153.36
traditional,purchase-only,quarterly,State,Nebraska,NE,1999,4,156.36,156.42
traditional,purchase-only,quarterly,State,Nebraska,NE,2000,4,161.51,161.61
traditional,purchase-only,quarterly,State,Nebraska,NE,2001,4,165.93,166.07
traditional,purchase-only,quarterly,State,Nebraska,NE,2002,4,172.84,173.01
traditional,purchase-only,quarterly,State,Nebraska,NE,2003,4,179.36,179.56
traditional,purchase-only,quarterly,State,Nebraska,NE,2004,4,187.53,187.78
traditional,purchase-only,quarterly,State,Nebraska,NE,2005,4,192.63,192.89
traditional,purchase-only,quarterly,State,Nebraska,NE,2006,4,195.87,196.09
traditional,purchase-only,quarterly,State,Nebraska,NE,2007,4,195.69,195.94
traditional,purchase-only,quarterly,State,Nebraska,NE,2008,4,190.44,190.71
traditional,purchase-only,quarterly,State,Nebraska,NE,2009,4,192.62,192.92
traditional,purchase-only,quarterly,State,Nebraska,NE,2010,4,186.42,186.65
traditional,purchase-only,quarterly,State,Nebraska,NE,2011,4,189.29,189.52
traditional,purchase-only,quarterly,State,Nebraska,NE,2012,4,198.26,198.5
traditional,purchase-only,quarterly,State,Nebraska,NE,2013,4,204.78,205.1
traditional,purchase-only,quarterly,State,Nebraska,NE,2014,4,211.92,212.37
traditional,purchase-only,quarterly,State,Nebraska,NE,2015,4,221.6,222.31
traditional,purchase-only,quarterly,State,Nebraska,NE,2016,4,230.33,231.29
traditional,purchase-only,quarterly,State,Nebraska,NE,2017,4,248.16,249.37
traditional,purchase-only,quarterly,State,Nebraska,NE,2018,4,261.43,262.82
traditional,purchase-only,quarterly,State,Nebraska,NE,2019,4,272.67,274.24
traditional,purchase-only,quarterly,State,Nebraska,NE,2020,4,303.71,305.68
traditional,purchase-only,quarterly,State,Nebraska,NE,2021,4,347.72,350.14
traditional,purchase-only,quarterly,State,Nebraska,NE,2022,4,377.28,380.1
traditional,purchase-only,quarterly,State,Nebraska,NE,2023,4,395.44,398.39
traditional,purchase-only,quarterly,State,Nebraska,NE,2024,4,422.72,425.96
traditional,purchase-only,quarterly,State,New Hampshire,NH,1991,4,95.3,95.55
traditional,purchase-only,quarterly,State,New Hampshire,NH,1992,4,93.46,93.7
traditional,purchase-only,quarterly,State,New Hampshire,NH,1993,4,93.05,93.27
traditional,purchase-only,quarterly,State,New Hampshire,NH,1994,4,93.73,94.01
traditional,purchase-only,quarterly,State,New Hampshire,NH,1995,4,95.63,95.94
traditional,purchase-only,quarterly,State,New Hampshire,NH,1996,4,97.95,98.38
traditional,purchase-only,quarterly,State,New Hampshire,NH,1997,4,103.72,104.2
traditional,purchase-only,quarterly,State,New Hampshire,NH,1998,4,113.31,113.84
traditional,purchase-only,quarterly,State,New Hampshire,NH,1999,4,124.95,125.48
traditional,purchase-only,quarterly,State,New Hampshire,NH,2000,4,145.71,146.29
traditional,purchase-only,quarterly,State,New Hampshire,NH,2001,4,163.15,163.77
traditional,purchase-only,quarterly,State,New Hampshire,NH,2002,4,183.95,184.67
traditional,purchase-only,quarterly,State,New Hampshire,NH,2003,4,203.04,203.99
traditional,purchase-only,quarterly,State,New Hampshire,NH,2004,4,222.39,223.69
traditional,purchase-only,quarterly,State,New Hampshire,NH,2005,4,236.02,237.68
traditional,purchase-only,quarterly,State,New Hampshire,NH,2006,4,227.96,229.54
traditional,purchase-only,quarterly,State,New Hampshire,NH,2007,4,219.8,221.1
traditional,purchase-only,quarterly,State,New Hampshire,NH,2008,4,202.53,203.27
traditional,purchase-only,quarterly,State,New Hampshire,NH,2009,4,199.96,200.27
traditional,purchase-only,quarterly,State,New Hampshire,NH,2010,4,193.53,193.61
traditional,purchase-only,quarterly,State,New Hampshire,NH,2011,4,189.47,189.79
traditional,purchase-only,quarterly,State,New Hampshire,NH,2012,4,187.19,187.99
traditional,purchase-only,quarterly,State,New Hampshire,NH,2013,4,193.13,194.62
traditional,purchase-only,quarterly,State,New Hampshire,NH,2014,4,199.0,201.0
traditional,purchase-only,quarterly,State,New Hampshire,NH,2015,4,210.05,212.36
traditional,purchase-only,quarterly,State,New Hampshire,NH,2016,4,219.48,221.77
traditional,purchase-only,quarterly,State,New Hampshire,NH,2017,4,235.98,238.19
traditional,purchase-only,quarterly,State,New Hampshire,NH,2018,4,249.54,251.85
traditional,purchase-only,quarterly,State,New Hampshire,NH,2019,4,262.82,265.43
traditional,purchase-only,quarterly,State,New Hampshire,NH,2020,4,300.64,304.12
traditional,purchase-only,quarterly,State,New Hampshire,NH,2021,4,355.39,359.99
traditional,purchase-only,quarterly,State,New Hampshire,NH,2022,4,388.94,394.47
traditional,purchase-only,quarterly,State,New Hampshire,NH,2023,4,425.22,431.28
traditional,purchase-only,quarterly,State,New Hampshire,NH,2024,4,457.21,463.68
traditional,purchase-only,quarterly,State,New Jersey,NJ,1991,4,99.5,99.69
traditional,purchase-only,quarterly,State,New Jersey,NJ,1992,4,101.22,101.46
traditional,purchase-only,quarterly,State,New Jersey,NJ,1993,4,101.55,101.9
traditional,purchase-only,quarterly,State,New Jersey,NJ,1994,4,101.03,101.5
traditional,purchase-only,quarterly,State,New Jersey,NJ,1995,4,101.08,101.63
traditional,purchase-only,quarterly,State,New Jersey,NJ,1996,4,102.04,102.62
traditional,purchase-only,quarterly,State,New Jersey,NJ,1997,4,104.46,105.09
traditional,purchase-only,quarterly,State,New Jersey,NJ,1998,4,109.7,110.38
traditional,purchase-only,quarterly,State,New Jersey,NJ,1999,4,118.78,119.49
traditional,purchase-only,quarterly,State,New Jersey,NJ,2000,4,132.07,132.7
traditional,purchase-only,quarterly,State,New Jersey,NJ,2001,4,148.06,148.61
traditional,purchase-only,quarterly,State,New Jersey,NJ,2002,4,171.45,171.96
traditional,purchase-only,quarterly,State,New Jersey,NJ,2003,4,193.69,194.26
traditional,purchase-only,quarterly,State,New Jersey,NJ,2004,4,222.27,223.03
traditional,purchase-only,quarterly,State,New Jersey,NJ,2005,4,251.3,252.32
traditional,purchase-only,quarterly,State,New Jersey,NJ,2006,4,253.18,254.3
traditional,purchase-only,quarterly,State,New Jersey,NJ,2007,4,247.59,248.58
traditional,purchase-only,quarterly,State,New Jersey,NJ,2008,4,226.73,227.42
traditional,purchase-only,quarterly,State,New Jersey,NJ,2009,4,216.63,217.1
traditional,purchase-only,quarterly,State,New Jersey,NJ,2010,4,210.91,211.32
traditional,purchase-only,quarterly,State,New Jersey,NJ,2011,4,198.94,199.5
traditional,purchase-only,quarterly,State,New Jersey,NJ,2012,4,197.69,198.47
traditional,purchase-only,quarterly,State,New Jersey,NJ,2013,4,203.46,204.45
traditional,purchase-only,quarterly,State,New Jersey,NJ,2014,4,207.77,208.83
traditional,purchase-only,quarterly,State,New Jersey,NJ,2015,4,210.57,211.72
traditional,purchase-only,quarterly,State,New Jersey,NJ,2016,4,216.4,217.69
traditional,purchase-only,quarterly,State,New Jersey,NJ,2017,4,224.12,225.54
traditional,purchase-only,quarterly,State,New Jersey,NJ,2018,4,232.14,233.42
traditional,purchase-only,quarterly,State,New Jersey,NJ,2019,4,243.05,244.17
traditional,purchase-only,quarterly,State,New Jersey,NJ,2020,4,272.49,273.87
traditional,purchase-only,quarterly,State,New Jersey,NJ,2021,4,313.77,316.04
traditional,purchase-only,quarterly,State,New Jersey,NJ,2022,4,338.9,342.08
traditional,purchase-only,quarterly,State,New Jersey,NJ,2023,4,378.06,381.75
traditional,purchase-only,quarterly,State,New Jersey,NJ,2024,4,410.66,414.28
traditional,purchase-only,quarterly,State,New Mexico,NM,1991,4,103.71,103.53
traditional,purchase-only,quarterly,State,New Mexico,NM,1992,4,110.3,110.16
traditional,purchase-only,quarterly,State,New Mexico,NM,1993,4,120.48,120.35
traditional,purchase-only,quarterly,State,New Mexico,NM,1994,4,133.16,133.03
traditional,purchase-only,quarterly,State,New Mexico,NM,1995,4,136.68,136.56
traditional,purchase-only,quarterly,State,New Mexico,NM,1996,4,138.22,138.13
traditional,purchase-only,quarterly,State,New Mexico,NM,1997,4,138.88,138.83
traditional,purchase-only,quarterly,State,New Mexico,NM,1998,4,143.25,143.2
traditional,purchase-only,quarterly,State,New Mexico,NM,1999,4,145.68,145.61
traditional,purchase-only,quarterly,State,New Mexico,NM,2000,4,145.46,145.38
traditional,purchase-only,quarterly,State,New Mexico,NM,2001,4,151.0,150.86
traditional,purchase-only,quarterly,State,New Mexico,NM,2002,4,161.29,161.12
traditional,purchase-only,quarterly,State,New Mexico,NM,2003,4,171.41,171.22
traditional,purchase-only,quarterly,State,New Mexico,NM,2004,4,186.62,186.36
traditional,purchase-only,quarterly,State,New Mexico,NM,2005,4,214.62,214.18
traditional,purchase-only,quarterly,State,New Mexico,NM,2006,4,238.4,237.75
traditional,purchase-only,quarterly,State,New Mexico,NM,2007,4,239.85,239.1
traditional,purchase-only,quarterly,State,New Mexico,NM,2008,4,230.82,230.08
traditional,purchase-only,quarterly,State,New Mexico,NM,2009,4,222.5,221.73
traditional,purchase-only,quarterly,State,New Mexico,NM,2010,4,210.95,210.16
traditional,purchase-only,quarterly,State,New Mexico,NM,2011,4,200.61,199.76
traditional,purchase-only,quarterly,State,New Mexico,NM,2012,4,202.18,201.22
traditional,purchase-only,quarterly,State,New Mexico,NM,2013,4,206.57,205.51
traditional,purchase-only,quarterly,State,New Mexico,NM,2014,4,211.66,210.62
traditional,purchase-only,quarterly,State,New Mexico,NM,2015,4,215.49,214.48
traditional,purchase-only,quarterly,State,New Mexico,NM,2016,4,223.28,222.33
traditional,purchase-only,quarterly,State,New Mexico,NM,2017,4,234.56,233.61
traditional,purchase-only,quarterly,State,New Mexico,NM,2018,4,243.78,242.97
traditional,purchase-only,quarterly,State,New Mexico,NM,2019,4,257.19,256.55
traditional,purchase-only,quarterly,State,New Mexico,NM,2020,4,287.2,286.77
traditional,purchase-only,quarterly,State,New Mexico,NM,2021,4,330.13,329.94
traditional,purchase-only,quarterly,State,New Mexico,NM,2022,4,362.48,362.64
traditional,purchase-only,quarterly,State,New Mexico,NM,2023,4,382.61,383.1
traditional,purchase-only,quarterly,State,New Mexico,NM,2024,4,403.88,404.66
traditional,purchase-only,quarterly,State,Nevada,NV,1991,4,102.18,101.38
